title,price,location,link,model,storage,price_num,normalized_link
賣iPhone xs256g$2500,"$2,500",New Taipei City,https://www.facebook.com/marketplace/item/1804916470090259/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,2500.0,https://www.facebook.com/marketplace/item/1804916470090259/
iphone Xs max 256G,"NT$5,500",New Taipei City,https://www.facebook.com/marketplace/item/741912278692083/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,5500.0,https://www.facebook.com/marketplace/item/741912278692083/
iPhone 128G,"$8,500",New Taipei City,https://www.facebook.com/marketplace/item/1289255879208472/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,8500.0,https://www.facebook.com/marketplace/item/1289255879208472/
Iphone 12mini 128G 請看內文,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/2974055896106818/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,128,5000.0,https://www.facebook.com/marketplace/item/2974055896106818/
IphoneXS MAX 64G 金 🔋87%（雙北面交）,"NT$4,900",New Taipei City,https://www.facebook.com/marketplace/item/1337511450682492/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,64,4900.0,https://www.facebook.com/marketplace/item/1337511450682492/
iPhone 13 Pro Max 1tb,"NT$17,500",New Taipei City,https://www.facebook.com/marketplace/item/1776213526305213/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,1024,17500.0,https://www.facebook.com/marketplace/item/1776213526305213/
iPhone XS 256GB 銀 無傷,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/1359001351825612/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,5000.0,https://www.facebook.com/marketplace/item/1359001351825612/
iPhone 8 Plus 64GB🔋89% 8+ 64GB,"NT$3,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1064226522322597/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,64,3000.0,https://www.facebook.com/marketplace/item/1064226522322597/
iPhone 13pro256G,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1118465440144831/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,1200.0,https://www.facebook.com/marketplace/item/1118465440144831/
iPhone 12 mini 256G 藍色,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1790734641853489/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,256,1200.0,https://www.facebook.com/marketplace/item/1790734641853489/
自用 Iphone 13 256G 白色,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/728477726537117/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200.0,https://www.facebook.com/marketplace/item/728477726537117/
iPhone 12 mini 256G 紫色 Apple 83%,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1778272633087899/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,256,1100.0,https://www.facebook.com/marketplace/item/1778272633087899/
iPhone 11 128g,"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/718270230546499/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1100.0,https://www.facebook.com/marketplace/item/718270230546499/
iPhone 15 promax 256 銀色 原色,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/729118289869353/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,1500.0,https://www.facebook.com/marketplace/item/729118289869353/
iPhone XS 256G 外觀9成新 功能正常,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1354415738979459/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,1100.0,https://www.facebook.com/marketplace/item/1354415738979459/
iPhone XR 128G 白色,"NT$4,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/620179637119701/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,128,4000.0,https://www.facebook.com/marketplace/item/620179637119701/
iPhone 13 mini 128G 藍色,"NT$8,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1219555626302762/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 mini,128,8000.0,https://www.facebook.com/marketplace/item/1219555626302762/
iPhone 8Plus 256G,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1028639706067703/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,256,1100.0,https://www.facebook.com/marketplace/item/1028639706067703/
賣iphone Xs max 256g黑色 (2),"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1120899753120361/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,1100.0,https://www.facebook.com/marketplace/item/1120899753120361/
iPhone 14 Pro 256GB..低價出,"NT$7,800",New Taipei City,https://www.facebook.com/marketplace/item/1237946577859637/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,7800.0,https://www.facebook.com/marketplace/item/1237946577859637/
IPhone 11 256G 紫色,"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1228384101760493/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,256,1100.0,https://www.facebook.com/marketplace/item/1228384101760493/
低價出售iPhone 13 pro max 256藍 99新,"NT$3,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/687664704088682/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,3000.0,https://www.facebook.com/marketplace/item/687664704088682/
iPhone 15 Pro Max 256G 原色鈦金,"NT$1,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1757596348477013/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,1800.0,https://www.facebook.com/marketplace/item/1757596348477013/
Apple iPhone 14 Pro Max - 512 GB - Unlocked Good Condition,Free,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/9748550728605627/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,512,0.0,https://www.facebook.com/marketplace/item/9748550728605627/
Iphone13promax128電84副屏,"NT$13,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1233619691060672/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,128,13500.0,https://www.facebook.com/marketplace/item/1233619691060672/
Iphone13promax128電91 售15000,"NT$15,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2129972364134128/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,128,15000.0,https://www.facebook.com/marketplace/item/2129972364134128/
Iphone12 pro max 128gb,"$9,000",New Taipei City,https://www.facebook.com/marketplace/item/506287899185633/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,128,9000.0,https://www.facebook.com/marketplace/item/506287899185633/
"Iphone13 128,91%售10000","NT$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1770198486868854/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,10000.0,https://www.facebook.com/marketplace/item/1770198486868854/
Iphone 13 pro 128,"NT$10,500",New Taipei City,https://www.facebook.com/marketplace/item/738768141978474/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,10500.0,https://www.facebook.com/marketplace/item/738768141978474/
iphoneX 64g,"$3,500",New Taipei City,https://www.facebook.com/marketplace/item/1028957156037351/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,64,3500.0,https://www.facebook.com/marketplace/item/1028957156037351/
健康度78% iphone12mini 256G 白,"NT$7,000",New Taipei City,https://www.facebook.com/marketplace/item/1441905706825073/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,256,7000.0,https://www.facebook.com/marketplace/item/1441905706825073/
iPhone x 256g 黑色,"NT$4,500",New Taipei City,https://www.facebook.com/marketplace/item/699768155771449/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,256,4500.0,https://www.facebook.com/marketplace/item/699768155771449/
iPhone 12 ￼64G,"$7,000",New Taipei City,https://www.facebook.com/marketplace/item/1262547662097261/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,64,7000.0,https://www.facebook.com/marketplace/item/1262547662097261/
【出售】：iPhone SE2 紅,"NT$4,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1736152940581141/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone SE,Unknown,4000.0,https://www.facebook.com/marketplace/item/1736152940581141/
iphoneXs 256G,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/1579334522704961/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,4000.0,https://www.facebook.com/marketplace/item/1579334522704961/
iPhone 12 Pro 128,"$8,000",New Taipei City,https://www.facebook.com/marketplace/item/1814663269090301/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,8000.0,https://www.facebook.com/marketplace/item/1814663269090301/
iPhone 12 Pro Max 128G,"$11,000",New Taipei City,https://www.facebook.com/marketplace/item/1309542011172570/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,128,11000.0,https://www.facebook.com/marketplace/item/1309542011172570/
【出售】IPHONE 15 Pro Max 及15 Pro 【循環次數】0次 【電池健康度】100% 【機況】全新品項 【保固】保固一年 【售價】 15Pro128/256/512/1T $2990,"$29,900",New Taipei City,https://www.facebook.com/marketplace/item/733978495648794/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,29900.0,https://www.facebook.com/marketplace/item/733978495648794/
iPhone 12 por max 256G 極品白色,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/4038478399800093/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,256,5000.0,https://www.facebook.com/marketplace/item/4038478399800093/
iPhone 15 128G 有盒/新北板橋實體店面,"NT$17,500",New Taipei City,https://www.facebook.com/marketplace/item/1580716082609150/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,128,17500.0,https://www.facebook.com/marketplace/item/1580716082609150/
iPhone 13 128g 粉 81% 原盒 無傷 無拆修 機器完美 自取 不議,"NT$9,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1051959286797985/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,9500.0,https://www.facebook.com/marketplace/item/1051959286797985/
iPhone 12 Pro Max 256 黑 極新,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/734848818936004/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,256,13500.0,https://www.facebook.com/marketplace/item/734848818936004/
IPHONE 16 pro max 256 原色鈦金屬,"NT$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1041421968016665/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,256,18000.0,https://www.facebook.com/marketplace/item/1041421968016665/
iPhone 16 128Gb,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/618358210761749/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,128,2000.0,https://www.facebook.com/marketplace/item/618358210761749/
Iphone11 128G價低 撿漏,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1208861164070487/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1100.0,https://www.facebook.com/marketplace/item/1208861164070487/
iPhone 12 mini 64GB 漂亮無傷,"NT$6,000",New Taipei City,https://www.facebook.com/marketplace/item/1190558052822886/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,64,6000.0,https://www.facebook.com/marketplace/item/1190558052822886/
iPhone 13 Pro Max 128 黑 極新,"NT$17,000",New Taipei City,https://www.facebook.com/marketplace/item/587962170667127/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,128,17000.0,https://www.facebook.com/marketplace/item/587962170667127/
iphone13mini粉256g.,"NT$1,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/709417144810498/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 mini,256,1200.0,https://www.facebook.com/marketplace/item/709417144810498/
iphone 11 128g 自用一手 可面交,"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/981370536847684/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1100.0,https://www.facebook.com/marketplace/item/981370536847684/
回收二手iPhone 11-15台北桃園,$888,New Taipei City,https://www.facebook.com/marketplace/item/1939507003472299/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,Unknown,888.0,https://www.facebook.com/marketplace/item/1939507003472299/
iPhone 11 128GB 白,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/24707413865516006/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1200.0,https://www.facebook.com/marketplace/item/24707413865516006/
《售》iPhone 13 pro 256G 松嶺青色 保固內 電池健康度99%,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/711877858215656/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,2000.0,https://www.facebook.com/marketplace/item/711877858215656/
iPhone 13promax 256g,"NT$1,300","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1393905398532071/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,1300.0,https://www.facebook.com/marketplace/item/1393905398532071/
iPhone 8 plus 256G 漂亮一手 低價出,"NT$1,000",New Taipei City,https://www.facebook.com/marketplace/item/1187037313001568/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,256,1000.0,https://www.facebook.com/marketplace/item/1187037313001568/
IPhone 16,"NT$25,000",New Taipei City,https://www.facebook.com/marketplace/item/1064366598909223/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,Unknown,25000.0,https://www.facebook.com/marketplace/item/1064366598909223/
自售iphone 13 pro 128 松嶺青,"NT$7,000",New Taipei City,https://www.facebook.com/marketplace/item/2718879558323010/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,7000.0,https://www.facebook.com/marketplace/item/2718879558323010/
iPhone 12 128g 藍 電池94% 換過原廠電池,"NT$4,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2406506209721948/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,4000.0,https://www.facebook.com/marketplace/item/2406506209721948/
iPhone 12 128G 可面,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/646224268328337/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,1300.0,https://www.facebook.com/marketplace/item/646224268328337/
iPhone 14pro 256g紫色,"NT$1,300","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1814315809124408/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,1300.0,https://www.facebook.com/marketplace/item/1814315809124408/
iPhone xsmax 256G 正常使用 電池100,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/2756117744588053/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,1100.0,https://www.facebook.com/marketplace/item/2756117744588053/
iPhone 13 pro 256g 石墨色..,"NT$6,800",New Taipei City,https://www.facebook.com/marketplace/item/1339085664230498/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,6800.0,https://www.facebook.com/marketplace/item/1339085664230498/
"iPhone 14pro 256G 銀色,功能完整無傷,無拆修,電池87%.","NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/1363944214649948/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,4000.0,https://www.facebook.com/marketplace/item/1363944214649948/
iPhone 14 Pro 256GB 14pro 256GB 白色 一切功能正常,"NT$6,500",New Taipei City,https://www.facebook.com/marketplace/item/1475807237124121/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,6500.0,https://www.facebook.com/marketplace/item/1475807237124121/
iphone 12pro256 海軍藍 電池95%功能正常無拆修漂亮無傷,"NT$4,500",New Taipei City,https://www.facebook.com/marketplace/item/688254187505905/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,256,4500.0,https://www.facebook.com/marketplace/item/688254187505905/
iphone 11 128g 自用一手 可面交,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/515255258192243/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1200.0,https://www.facebook.com/marketplace/item/515255258192243/
漂亮 全機包膜 女用IPhone XSMax 256g，有盒,"$7,800",New Taipei City,https://www.facebook.com/marketplace/item/1032815418269863/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,7800.0,https://www.facebook.com/marketplace/item/1032815418269863/
iphone 13 128G,"NT$9,000",New Taipei City,https://www.facebook.com/marketplace/item/1807841940140129/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,9000.0,https://www.facebook.com/marketplace/item/1807841940140129/
健康度74% iphone13Pro 256G 藍,"NT$13,000",New Taipei City,https://www.facebook.com/marketplace/item/654479897605180/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,13000.0,https://www.facebook.com/marketplace/item/654479897605180/
售 iPhone 11 Pro 256g Dyson 美髮器,"$7,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3948533858721495/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro,256,7200.0,https://www.facebook.com/marketplace/item/3948533858721495/
iPhone 16 128G粉/保114.10/電池100%,"NT$21,500",New Taipei City,https://www.facebook.com/marketplace/item/1176290870936760/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,128,21500.0,https://www.facebook.com/marketplace/item/1176290870936760/
iPhone 6s/6s Plus 64G 功能都正常,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1025232236192671/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 6S,64,1500.0,https://www.facebook.com/marketplace/item/1025232236192671/
iPhone 16 pro 256G,"NT$36,500",New Taipei City,https://www.facebook.com/marketplace/item/1625319874844178/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,256,36500.0,https://www.facebook.com/marketplace/item/1625319874844178/
Iphone 16 por max 256g白色,"NT$36,900",New Taipei City,https://www.facebook.com/marketplace/item/694632186720011/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,256,36900.0,https://www.facebook.com/marketplace/item/694632186720011/
【原盒裝】Apple iPhone 12 128G 紫色 6.1吋 蘋果 交通方便 實體門市 二手機 台北 A1233,"NT$7,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1452063765964915/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,7500.0,https://www.facebook.com/marketplace/item/1452063765964915/
iPhone 12 256g 銀白色 電池91 分手了便宜賣掉,"NT$2,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/895672492542600/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,256,2000.0,https://www.facebook.com/marketplace/item/895672492542600/
iphone se2 64g,"NT$3,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1210723650547405/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone SE,64,3500.0,https://www.facebook.com/marketplace/item/1210723650547405/
【出售】 iPhone 15 Plus / iPhone 15 【容量】128/256/512 【保固】保固一年 【循環次數】 0次 【電池健康度】 100% 【外觀】 全新品項 【售價】 15 P,"$22,900",New Taipei City,https://www.facebook.com/marketplace/item/1148923736999183/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Multiple,128,22900.0,https://www.facebook.com/marketplace/item/1148923736999183/
IPHONE7PLUS 32G 玫瑰金,"NT$1,000",New Taipei City,https://www.facebook.com/marketplace/item/1627683194504539/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 7 Plus,32,1000.0,https://www.facebook.com/marketplace/item/1627683194504539/
Apple iPhone XR 128G,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/718700394030904/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,128,5000.0,https://www.facebook.com/marketplace/item/718700394030904/
Apple iphone15 256g 全新未拆,"NT$25,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2001185130365496/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,256,25000.0,https://www.facebook.com/marketplace/item/2001185130365496/
