title,price,location,link,model,storage,price_num
iPhone 16e 256G 白 ⚡️全新未拆封,"NT$23,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/3417205171744499/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,23000
Iphone16e 128g 白 全新未拆封,"$20,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/968284445471004/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,20000
【原廠新機未拆封】I PHONE 16E 256G 黑/白,"NT$22,800","Yünlin, Taiwan",https://www.facebook.com/marketplace/item/1270558787784939/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22800
Iphone 16e 128GB 黑白全新未拆 台中櫻花捷運面交 二手可貼換,"NT$19,980","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2206561576447093/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19980
iPhone 12 13 16 16e OPPO Reno13F,"$7,990",Taitung City,https://www.facebook.com/marketplace/item/679568911290161/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,16,7990
敬騰通訊_現貨未拆封IPHONE 16E 256G 黑 全新台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$21,900","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1426191508327061/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21900
iPhone 15 128,"NT$16,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1192224955720412/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,16500
出售 IPhone 16 256G 白,"NT$24,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/663507506065221/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,24500
高雄可面交❤️完美無傷 iPhone 14 pro/14 pro max 128/256G,"NT$15,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1400064238106507/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro,128,15000
🍨🍵🍨☕️ 售或機換機 iPhone 14 Pro Max 256 紫 $21000 / 收購 回收 iPhone 型號 Xr Xs Pro Mini Max Plus 關鍵字 機種,"NT$21,000",Miaoli,https://www.facebook.com/marketplace/item/1211855286806083/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro Max,256,21000
IPHONE 16 PLUS 256G 白 全新未使用 原廠保固一年 現金價30990 高雄面交,"NT$30,990","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/675074201809273/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,16,30990
【炘馳通訊】iPhone 16 Pro 256G 黑色 二手機 中古機 信用卡分期 舊機折抵 門號折抵,"NT$32,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/693476643437249/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,32000
iPhone 16e 256G 白,"NT$21,900","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1247197700525774/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21900
高雄可面交🍎僅展示功能100%新 iPhone 16e 128G 白色,"NT$18,800","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/667327695805962/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18800
售iPhone 14 pro max 1tb,"NT$29,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1227522738743694/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro Max,1024,29500
iPhone 16 por max 256G 沙漠金 僅充電7次 完美,"NT$19,999","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1168159044634786/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,19999
換了15pro 出 iPhone11 64G,"NT$1,600","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1203988870568880/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 11,64,1600
☀️🔥⚡️⭐️ 售或機換機 iPhone 15 128 黑 $16000 / 收購 回收 iPhone 型號 Xr Xs Pro Mini Max Plus 關鍵字 機種,"NT$16,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/2114680852334831/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,16000
二手 iPhone15 Plus 256G 黑色~電池100%~6.7吋....,"NT$16,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/1225728755735251/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Plus,256,16000
低價出售 iphone12 256G 綠色 全機無傷 無拆機 無泡水 配件齊全.,"NT$4,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1056231132555879/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,256,4500
iPhone 16 256g,"NT$2,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2082746432136983/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,2000
iPhone 16 128Gb,"NT$1,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1812209326302983/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,1800
iPhone 16 256GB 藍色,"NT$2,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1044365460601900/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,2800
全新未拆封iPhone 16 pro max512GB 黑色,"NT$22,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/658835193753484/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,16,22000
售 iPhone16pro 128g 金色 9.9成新,"$25,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/3404925186316155/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,128,25000
高雄可面交🍎全新未拆封 iPhone 16 128/256G 藍/黑,"NT$20,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/583021741024929/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,20000
iPhone16e 128,"NT$18,000",Hualian City,https://www.facebook.com/marketplace/item/679140331487700/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000
Iphone 16e 128g 100% 白 高屏可面,"$19,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1041485064517178/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19000
iPhone 14 Pro Max 256,"NT$19,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/638801238899259/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro Max,256,19000
【出售二手】iPhone 14Pro 512G 紫色 電池健康度100%,"NT$16,900","Tainan, Taiwan",https://www.facebook.com/marketplace/item/2793765310813309/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro,512,16900
找戰損iphone 16,"$8,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/605930762438012/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,8000
iPhone 15 pro 128g 白鈦色,"NT$12,000",Pingtung,https://www.facebook.com/marketplace/item/604927269008389/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,128,12000
Iphone16e 256g 白(已售出,"NT$21,000",Miaoli,https://www.facebook.com/marketplace/item/671942218668177/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21000
史上最低沒人比我便宜 高雄超優惠 限二手機回收優惠價 單買加1500 APPLE IPHONE 13 128G,"NT$8,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/995927325968724/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 13,128,8000
🏫🏦🏣🏭 售或機換機 iPhone 14 Pro Max 128 黑 $19000 / 收購 回收 iPhone 型號 Xr Xs Pro Mini Max Plus 關鍵字 機種,"NT$19,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/681614374461983/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro Max,128,19000
高雄可面交👌全新未拆 iPhone 15/15 pro/15 pro max 128/256G,"NT$15,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/3806794386230808/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,15000
高雄可面交🍎僅展示100%新 iPhone 16 pro 128G 白/金/黑,"NT$25,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1230906505043676/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,25000
售二手iPhone 14 Pro 256G 或全新 iPhone 16 Pro 256G,"NT$16,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/735377885567926/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Multiple,256,16500
iPhone 12 128G,"NT$6,500",New Taipei City,https://www.facebook.com/marketplace/item/1645081042868078/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,6500
iPhone 12 mini 64g 盒裝,"NT$5,100",New Taipei City,https://www.facebook.com/marketplace/item/726345706708828/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,64,5100
售 9.9成新 iPhone 15 pro 256g 原汰色,"NT$25,500",New Taipei City,https://www.facebook.com/marketplace/item/1256767112656419/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,25500
iPhone 13 Pro 512G,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/572522195694345/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,512,13500
IPHONE XS 256G,"NT$3,500",New Taipei City,https://www.facebook.com/marketplace/item/2270378703416017/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,3500
IPHONE 11 PRO 256G,"NT$5,500",New Taipei City,https://www.facebook.com/marketplace/item/1474429750394744/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro,256,5500
iphone 12 Pro 256G,"NT$7,900",New Taipei City,https://www.facebook.com/marketplace/item/710362901846866/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,256,7900
新北 自售備用機-iPhone 11 256g 白 100%,"NT$5,800",New Taipei City,https://www.facebook.com/marketplace/item/1190578849484349/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,256,5800
iphone11 pro 256g,"NT$7,000",New Taipei City,https://www.facebook.com/marketplace/item/1016835473919599/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro,256,7000
iPhone 13Mini 256G 經典紅✨,"NT$10,050","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1097221015798966/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 mini,256,10050
iphone se3 128g 電磁100%原廠保固中,"NT$7,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3978209389157259/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone SE,128,7000
iPhone 12 128G,"$7,300",New Taipei City,https://www.facebook.com/marketplace/item/2119701845196215/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,7300
iPhone 13Pro 13 pro 128g,"NT$10,000",New Taipei City,https://www.facebook.com/marketplace/item/661279800276040/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,10000
Apple iPhone SE2 128GB,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/23928201363496641/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone SE,128,4000
iPhone 12 128g 白色,"NT$6,800",New Taipei City,https://www.facebook.com/marketplace/item/1731969307450338/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,6800
iPhone 15 Pro 256GB 15Pro 256GB,"NT$24,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/897043352615048/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,24000
Iphone16e 128g 黑 全新未拆 電信續約機,"NT$18,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/743298051381896/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,128,18800
iPhone 13 Pro Max 256g 自用一手 底價出,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/1564554474229866/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,1300
iPhone 14promax金/256g/電池健康度92% 無盒無傷,"NT$21,900",New Taipei City,https://www.facebook.com/marketplace/item/733280502714909/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,256,21900
[雙北面交] iPhone 16 Pro 256GB（金色/白色/原色） 全新未拆封,"NT$35,000",New Taipei City,https://www.facebook.com/marketplace/item/734479522592118/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,16,35000
IPhone 16 Pro - 128Gb likenew Fullbox,"NT$25,000",New Taipei City,https://www.facebook.com/marketplace/item/691576650541196/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,16,25000
Iphone13 pro max 256G,"NT$12,800",New Taipei City,https://www.facebook.com/marketplace/item/1937003707133003/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,12800
Apple iPhone 15 128G,"NT$17,000",New Taipei City,https://www.facebook.com/marketplace/item/1010906814163374/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,128,17000
iphone 16 128g 黑色,"NT$22,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1063526711832215/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,22500
iPhone 13 128G,"NT$9,500",New Taipei City,https://www.facebook.com/marketplace/item/1406532433817222/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,9500
iPhone 12 白色 64GB,"NT$5,500",New Taipei City,https://www.facebook.com/marketplace/item/621258787653581/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,64,5500
健康度80% iphone13 128G 藍,"NT$8,500",New Taipei City,https://www.facebook.com/marketplace/item/674990945364083/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,8500
99%幾近全新 台灣 Apple 蘋果原廠iPhone 13 Pro 256GB 同序號盒裝完整 「台北市」,"NT$17,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1411866336486460/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,17500
iphone13 pro max 256G,"NT$16,000",New Taipei City,https://www.facebook.com/marketplace/item/2105755473237013/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,16000
iphone14 128GB 健康度85%,"NT$14,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/726077836586978/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,128,14000
iPhone 13 Pro 128g,"NT$11,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1184341936573406/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,11500
iPhone 12 Pro Max 256GB,"NT$12,000",New Taipei City,https://www.facebook.com/marketplace/item/528080500299052/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,256,12000
👍功能全正常👍 Iphone11 pro max 256g，IPHONE 11 PRO MAX256G，iphone11 pro max256g太空灰，IPHONE11太空灰，蘋果二手手機,"NT$7,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1648441692530278/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Multiple,256,7800
iPhone 12Promax 黑/256g/電池健康度84% 全機功能都正常 全機原廠件,"NT$12,900",New Taipei City,https://www.facebook.com/marketplace/item/990516633158223/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,256,12900
［電池100%］iPhone 13 128G 綠色 二手機 台北 實體門市 可面交 備用機,"NT$9,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1075085464445786/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,9800
Apple IPhone SE3 64G SE 3 二手蘋果5G手機 黑藍色 2022 第三代,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/2501661676837829/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone SE,64,5000
全新 iPhone 16 Pro 256GB 黑色,"NT$37,000",New Taipei City,https://www.facebook.com/marketplace/item/721913153824246/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,16,37000
iPhone 16 粉/256g/電池健康度100% 有盒漂亮無傷 保固至26/3/25,"NT$25,000",New Taipei City,https://www.facebook.com/marketplace/item/710737495207144/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,25000
健康度83% iphone13 128G 白,"NT$9,000",New Taipei City,https://www.facebook.com/marketplace/item/3735601133406821/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,9000
iphone16 pro 256g,"NT$35,500",New Taipei City,https://www.facebook.com/marketplace/item/708431985265452/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,256,35500
全新賠售 iPhone 16 Pro Max 256G 沙漠金 可面交,"NT$39,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1220058809267991/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,39200
iPhone 16 pro max 256Gb,"NT$36,000",New Taipei City,https://www.facebook.com/marketplace/item/715272411469105/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,36000
Iphone 12 Pro Max 256g 金 電池75%,"NT$11,500",New Taipei City,https://www.facebook.com/marketplace/item/718549780799707/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,256,11500
iPhone 16 promax 保護殼,NT$250,New Taipei City,https://www.facebook.com/marketplace/item/728462536499372/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,250
iPhone 14 128g 白色,"NT$13,800",New Taipei City,https://www.facebook.com/marketplace/item/729546746239241/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,128,13800
IPhone 14Promax-128G,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/625508100125286/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,128,1300
IPHONE 11 64G,"NT$5,500",New Taipei City,https://www.facebook.com/marketplace/item/1266626791477844/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,64,5500
售iphone16 pro 128 g 沙漠色全新,"NT$32,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/701199099120344/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,128,32000
iPhone 16E 256Gb,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1364318504652085/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,256,22000
iPhone 16 pro max 手機殼 惡魔 + Laut炫彩殼,"NT$300,600",New Taipei City,https://www.facebook.com/marketplace/item/2221319594978993/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,300600
iphone 11 Pro Max 64G,"NT$6,700",New Taipei City,https://www.facebook.com/marketplace/item/1245417557238466/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro Max,64,6700
Iphone 11 pro 256g 綠色,"NT$6,990",New Taipei City,https://www.facebook.com/marketplace/item/1048994153414086/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro,256,6990
