title,price,location,link,model,storage,price_num,link_normalized,excluded_reason
近全新的iPhone 16 Pro Max 256G 沙漠金,"NT$38,000",New Taipei City,https://www.facebook.com/marketplace/item/1592061465513637/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,256,38000.0,https://www.facebook.com/marketplace/item/1592061465513637/,Duplicate link
"The price is now NT$3,000 less for a listing you saved: M1 pro 16吋灰色，全機包膜15h",N/A,Unknown,https://www.facebook.com/marketplace/item/23913620358326240?notif_id=1750838381151786&notif_t=marketplace_saved_item_price_drop&ref=notif,Unknown,Unknown,,https://www.facebook.com/marketplace/item/23913620358326240,Missing price
售 16 Promax 256G,"$34,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/741075181828467/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Unknown,256,34500.0,https://www.facebook.com/marketplace/item/741075181828467/,Unknown model
全新16pro 256,"NT$34,800",New Taipei City,https://www.facebook.com/marketplace/item/1964782874285522/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Unknown,256,34800.0,https://www.facebook.com/marketplace/item/1964782874285522/,Unknown model
［電池100%］近全新 iPhone 16 128G 二手機 白色 台北 實體門市 可面交 舊機貼換 無卡分期,"NT$22,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1454972182151458/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,22500.0,https://www.facebook.com/marketplace/item/1454972182151458/,Accessory / non-phone
16promax 256黑色 保固2026/2/4,"NT$36,500",New Taipei City,https://www.facebook.com/marketplace/item/1238930181276839/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Unknown,256,36500.0,https://www.facebook.com/marketplace/item/1238930181276839/,Unknown model
Apple 16proMax 256G 白,"NT$36,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/731341736139827/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Unknown,256,36500.0,https://www.facebook.com/marketplace/item/731341736139827/,Unknown model
出售二手iPhone 16 Pro max 保護殼,$500,New Taipei City,https://www.facebook.com/marketplace/item/900860982199909/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,500.0,https://www.facebook.com/marketplace/item/900860982199909/,Accessory / non-phone
售 iPhone14 Pro 手機殼,NT$100,New Taipei City,https://www.facebook.com/marketplace/item/1361129138516414/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 14 Pro,Unknown,100.0,https://www.facebook.com/marketplace/item/1361129138516414/,Accessory / non-phone
急售！i16pro 256g 外觀無瑕疵近全新 功能正常 [hidden information] 可小刀 家人醫藥費急需😭,"NT$30,000",New Taipei City,https://www.facebook.com/marketplace/item/1062330751910109/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Unknown,256,30000.0,https://www.facebook.com/marketplace/item/1062330751910109/,Unknown model
iPhone 16 promax 保護殼,NT$250,New Taipei City,https://www.facebook.com/marketplace/item/728462536499372/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,250.0,https://www.facebook.com/marketplace/item/728462536499372/,Accessory / non-phone
iphone16pro犀牛盾手機殼,NT$400,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/571516852673583/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,Unknown,400.0,https://www.facebook.com/marketplace/item/571516852673583/,Accessory / non-phone
"iPhone 15 Pro Max 256GB｜近全新品｜售$26,900＋贈保貼！","NT$26,900",New Taipei City,https://www.facebook.com/marketplace/item/616421501475275/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 15 Pro Max,256,26900.0,https://www.facebook.com/marketplace/item/616421501475275/,Accessory / non-phone
Phone 16 PRO 128G 功能正常 無損傷 全新 未使用 低價出 支持分期,"NT$20,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1445454470201942/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Unknown,128,20000.0,https://www.facebook.com/marketplace/item/1445454470201942/,Unknown model
Apple 16proMax 256GB 黑,"NT$38,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1212259603639915/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Unknown,256,38000.0,https://www.facebook.com/marketplace/item/1212259603639915/,Unknown model
ROG3 16+512 ROG幻影 18+512,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/1802986900546706/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Unknown,512,5000.0,https://www.facebook.com/marketplace/item/1802986900546706/,Unknown model
iPhone 16 pro max 手機殼 惡魔 + Laut炫彩殼,"NT$300,600",New Taipei City,https://www.facebook.com/marketplace/item/2221319594978993/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,300600.0,https://www.facebook.com/marketplace/item/2221319594978993/,Accessory / non-phone
iPhone 14-16pro & 15plus手機殼出清,NT$500,New Taipei City,https://www.facebook.com/marketplace/item/1440148600337099/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 14,Unknown,500.0,https://www.facebook.com/marketplace/item/1440148600337099/,Accessory / non-phone
Iphone 16 promax 保護殼,$250,New Taipei City,https://www.facebook.com/marketplace/item/1232645891745870/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,250.0,https://www.facebook.com/marketplace/item/1232645891745870/,Accessory / non-phone
15 pro max 手機殼,NT$300,New Taipei City,https://www.facebook.com/marketplace/item/672785678720435/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 15 Pro Max,Unknown,300.0,https://www.facebook.com/marketplace/item/672785678720435/,Accessory / non-phone
Devilcase 惡魔防摔殼標準版2 iPhone i16 pro 透明殼 黑色按鍵,NT$780,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/680362284765833/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,Unknown,780.0,https://www.facebook.com/marketplace/item/680362284765833/,Accessory / non-phone
TORRAS圖拉斯 O1S 手機殼 iphone 15 pro,NT$750,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/579891698493345/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 15 Pro,Unknown,750.0,https://www.facebook.com/marketplace/item/579891698493345/,Accessory / non-phone
收 Iphone 16 系列 512g 16pro 37000收 16 30000收,Free,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/575368228701232/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,512,0.0,https://www.facebook.com/marketplace/item/575368228701232/,Price is zero
iPhone 16 Pro Max MagSafe 矽膠保護殼 – 灰石色,"NT$1,000",New Taipei City,https://www.facebook.com/marketplace/item/1622975755017575/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,1000.0,https://www.facebook.com/marketplace/item/1622975755017575/,Accessory / non-phone
Iphone16 pro max 惡魔殼 devilcase(magsafe版本),"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/1233221861770958/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,1300.0,https://www.facebook.com/marketplace/item/1233221861770958/,Accessory / non-phone
iPhone 13 Pro Max 原廠 MagSafe 黑色 皮革保護殼(二手）,NT$490,New Taipei City,https://www.facebook.com/marketplace/item/23997814816507797/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 13 Pro Max,Unknown,490.0,https://www.facebook.com/marketplace/item/23997814816507797/,Accessory / non-phone
I phone 16 保護殼,NT$50,New Taipei City,https://www.facebook.com/marketplace/item/2421984231511023/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,Unknown,50.0,https://www.facebook.com/marketplace/item/2421984231511023/,Accessory / non-phone
I phone 16 pro 空壓殼,NT$30,New Taipei City,https://www.facebook.com/marketplace/item/2372914819775037/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,Unknown,30.0,https://www.facebook.com/marketplace/item/2372914819775037/,Accessory / non-phone
iPhone 16手機殼全新,NT$100,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/3618636028431421/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,Unknown,100.0,https://www.facebook.com/marketplace/item/3618636028431421/,Accessory / non-phone
售 全新未拆未開通16 兩隻,"NT$9,999",New Taipei City,https://www.facebook.com/marketplace/item/2996787790503655/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Unknown,Unknown,9999.0,https://www.facebook.com/marketplace/item/2996787790503655/,Unknown model
二手9.99新 ，剛買ㄧ個月 【出售】IPhone 16e 256G 【備註】9.9999新 【電池】100% 【循環】32 【保固】原廠保固到明年4/19 【配件】 含充電線 【售價】 $2050,"$20,500",New Taipei City,https://www.facebook.com/marketplace/item/9781104698652387/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16E,256,20500.0,https://www.facebook.com/marketplace/item/9781104698652387/,Accessory / non-phone
iPhone 15 Pro 256GB 原色 Titanium｜9成新＋電池90％＋贈全新保護貼,"NT$23,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1229784008545784/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 15 Pro,256,23500.0,https://www.facebook.com/marketplace/item/1229784008545784/,Accessory / non-phone
售 售 售,"NT$24,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/9813540558732923/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Unknown,Unknown,24000.0,https://www.facebook.com/marketplace/item/9813540558732923/,Unknown model
售13Promax 1TB 金色 電池86% 售出原因：表妹因拍攝需求升級16Promax,"NT$20,000",New Taipei City,https://www.facebook.com/marketplace/item/2318125545250901/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Unknown,1024,20000.0,https://www.facebook.com/marketplace/item/2318125545250901/,Unknown model
售iPhone16含16充電器（跟送貼膜ㄧ次,"$25,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/606593178668935/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,Unknown,25000.0,https://www.facebook.com/marketplace/item/606593178668935/,Accessory / non-phone
16promax白 1TB 全新未使用0%循環,"NT$53,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/654160827654040/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Unknown,1024,53500.0,https://www.facebook.com/marketplace/item/654160827654040/,Unknown model
🫧現貨 全新未拆［iPhone］16 Pro｜16Pro Max 128g／256g／512g／1TB 金/白/原/黑 台灣公司貨 原廠保固一年,"NT$34,900","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1131920521723945/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Unknown,128,34900.0,https://www.facebook.com/marketplace/item/1131920521723945/,Unknown model
全新Apple iPhone 16 Pro 256g白色贈20W充電插頭（蘆洲）,"NT$35,700",New Taipei City,https://www.facebook.com/marketplace/item/1780154292534562/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,256,35700.0,https://www.facebook.com/marketplace/item/1780154292534562/,Accessory / non-phone
iPhone 16e 128g 白 電池100% 循環20次 客人用不習慣 保固到2026/5/2 有盒裝有配件,"$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1753941032213201/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16E,128,18000.0,https://www.facebook.com/marketplace/item/1753941032213201/,Accessory / non-phone
UAG 保護殼,"NT$1,000,150","Taipei, Taiwan",https://www.facebook.com/marketplace/item/615807434538527/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Unknown,Unknown,1000150.0,https://www.facebook.com/marketplace/item/615807434538527/,Accessory / non-phone
iPhone手機殼,NT$500,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1161712548928611/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Unknown,Unknown,500.0,https://www.facebook.com/marketplace/item/1161712548928611/,Accessory / non-phone
賣16pro黑色,"NT$30,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/627423076308678/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,Unknown,Unknown,30000.0,https://www.facebook.com/marketplace/item/627423076308678/,Unknown model
售,"$17,000",New Taipei City,https://www.facebook.com/marketplace/item/1189663788726936/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,17000.0,https://www.facebook.com/marketplace/item/1189663788726936/,Unknown model
6/8 更新 售iPhone 中古機｜新北、台北、桃園可面交,"NT$16,888",New Taipei City,https://www.facebook.com/marketplace/item/734621199245912/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,16888.0,https://www.facebook.com/marketplace/item/734621199245912/,Unknown model
Mini Flip Phone跨境i16 pro翻蓋手機雙卡2G按键迷你外貿手機,$500,New Taipei City,https://www.facebook.com/marketplace/item/1185660122970112/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,500.0,https://www.facebook.com/marketplace/item/1185660122970112/,Accessory / non-phone
全新iPhone 16 pro 素面殼 原價1480,$980,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/683012621192466/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,980.0,https://www.facebook.com/marketplace/item/683012621192466/,Accessory / non-phone
￼【UAG】iPhone 15 Pro/Pro Max 磁吸式耐衝擊保護殼 極透明 金圈款 玫瑰金圈 MagSafe手機殼,NT$400,New Taipei City,https://www.facebook.com/marketplace/item/4131436803791589/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,Unknown,400.0,https://www.facebook.com/marketplace/item/4131436803791589/,Accessory / non-phone
iphone16e卡夾錢包翻蓋手機殼（全新未使用）,NT$200,New Taipei City,https://www.facebook.com/marketplace/item/9432115376894118/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,200.0,https://www.facebook.com/marketplace/item/9432115376894118/,Accessory / non-phone
蘋果16e保護殼,NT$280,New Taipei City,https://www.facebook.com/marketplace/item/1209224354325543/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,280.0,https://www.facebook.com/marketplace/item/1209224354325543/,Accessory / non-phone
New Taipei City,"$18,000",New Taipei City,https://www.facebook.com/marketplace/item/1342287700365558/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,18000.0,https://www.facebook.com/marketplace/item/1342287700365558/,Unknown model
【出售】 iPhone 16 Plus 256G 【容量】 256 【電池健康度】 100% 【保固】 出貨保一年 【配件】 盒裝配件全新 【售價】 31500 門市拆封庫存新品 保固一年 備註,"$31,500",New Taipei City,https://www.facebook.com/marketplace/item/1122277139371351/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,256,31500.0,https://www.facebook.com/marketplace/item/1122277139371351/,Accessory / non-phone
二手9.99新 ，剛買ㄧ個月 【出售】IPhone 16e 256G 【備註】9.9999新 【電池】100% 【循環】32 【保固】原廠保固到明年4/19 【配件】 含充電線 【售價】 $2050,"$20,500",New Taipei City,https://www.facebook.com/marketplace/item/1005139521766651/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,20500.0,https://www.facebook.com/marketplace/item/1005139521766651/,Accessory / non-phone
原廠$21900、便宜2400元 【出售】 全新機IPhone 16e 128G 【備註】全新 【保固】公司貨 原廠保固一年 【配件】 全新 【售價】 $19500 【電話/LINE】0909333,"$19,500",New Taipei City,https://www.facebook.com/marketplace/item/517208424808046/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19500.0,https://www.facebook.com/marketplace/item/517208424808046/,Accessory / non-phone
二手9.99新 ，等同新機 【出售】IPhone 16e 256G 【備註】9.9999新 【電池】100% 【循環】32 【保固】原廠保固到明年4/19 【配件】 含充電線 【售價】 $20500,"$20,500",New Taipei City,https://www.facebook.com/marketplace/item/1227165322380175/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,20500.0,https://www.facebook.com/marketplace/item/1227165322380175/,Accessory / non-phone
出售蘋果16promax！！！ 給媽媽買生日禮物,"NT$9,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/648742381262292/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,9800.0,https://www.facebook.com/marketplace/item/648742381262292/,Unknown model
iPhone 16e 128g 白 電池100% 循環20次 客人用不習慣 保固到2026/5/2 有盒裝有配件,"NT$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/717311957374896/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000.0,https://www.facebook.com/marketplace/item/717311957374896/,Accessory / non-phone
出售一台自用款蘋果14promax 256G 暗夜紫色 純原裝 無拆修 無磕碰 無劃痕 手機一切正常 盒子充電器都在,"NT$8,800",New Taipei City,https://www.facebook.com/marketplace/item/4308924319431832/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,8800.0,https://www.facebook.com/marketplace/item/4308924319431832/,Accessory / non-phone
iPhone 16 por max 256G 沙漠金 僅充電7次 完美,"NT$20,000",New Taipei City,https://www.facebook.com/marketplace/item/739669458416108/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,20000.0,https://www.facebook.com/marketplace/item/739669458416108/,Accessory / non-phone
Iphone16 pro 256G沙漠鈦色有鏡頭 貼膜 保護殼,"$31,000",New Taipei City,https://www.facebook.com/marketplace/item/719885007249910/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,31000.0,https://www.facebook.com/marketplace/item/719885007249910/,Accessory / non-phone
福利機ASUS 華碩 ROG Phone 8 16G/512G 黑色保固2026/2/21近全新$21500北市中山區面交,"NT$21,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2049129735585429/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,512,21500.0,https://www.facebook.com/marketplace/item/2049129735585429/,Unknown model
Iphone pro 16 256黑色,"NT$36,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1142386824357402/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,36000.0,https://www.facebook.com/marketplace/item/1142386824357402/,Unknown model
店保90天｜iPhone 14 Plus 128G 全功能正常！電池87% 白色 6.7吋 #8036 二手iPhone（歡迎貼換，小心詐騙！）,"NT$15,500",New Taipei City,https://www.facebook.com/marketplace/item/2501754323513863/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Plus,128,15500.0,https://www.facebook.com/marketplace/item/2501754323513863/,Accessory / non-phone
全新CASETiFY 保護殼 iPhone 16 pro 日本限定款,"NT$2,780",New Taipei City,https://www.facebook.com/marketplace/item/2164802670601832/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,2780.0,https://www.facebook.com/marketplace/item/2164802670601832/,Accessory / non-phone
iPhone 16 手機無卡 0元帶走,Free,New Taipei City,https://www.facebook.com/marketplace/item/1180109140522759/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,0.0,https://www.facebook.com/marketplace/item/1180109140522759/,Price is zero
MONOCOZZI iPhone 16e 磁吸防摔透明保護殼 (手機殼),NT$500,New Taipei City,https://www.facebook.com/marketplace/item/1707440279845254/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,500.0,https://www.facebook.com/marketplace/item/1707440279845254/,Accessory / non-phone
Iphone16 pro磨砂 不發黃不留指紋手機殼,NT$50,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1252996509743364/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,50.0,https://www.facebook.com/marketplace/item/1252996509743364/,Accessory / non-phone
iPhone 16e交換z flip 6或z fold,Free,New Taipei City,https://www.facebook.com/marketplace/item/608705535308414/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,0.0,https://www.facebook.com/marketplace/item/608705535308414/,Price is zero
iphone11 pro 256gb 🔋100% 附全新手機殼,"NT$7,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/574367855736680/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 11 Pro,256,7000.0,https://www.facebook.com/marketplace/item/574367855736680/,Accessory / non-phone
二手9.99新 ，剛買ㄧ個月 【出售】IPhone 16e 256G 【備註】9.9999新 【電池】100% 【循環】32 【保固】原廠保固到明年4/19 【配件】 含充電線 【售價】 $2050,"$20,500",New Taipei City,https://www.facebook.com/marketplace/item/4018708268385424/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,20500.0,https://www.facebook.com/marketplace/item/4018708268385424/,Accessory / non-phone
原廠$21900、便宜2400元 【出售】 全新機IPhone 16e 128G 【備註】全新 【保固】公司貨 原廠保固一年 【配件】 全新 【售價】 $19500 【電話/LINE】0909333,"$19,500",New Taipei City,https://www.facebook.com/marketplace/item/1909519556482135/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19500.0,https://www.facebook.com/marketplace/item/1909519556482135/,Accessory / non-phone
iPhone 16e 手機殼,NT$30,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1049596487055771/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,30.0,https://www.facebook.com/marketplace/item/1049596487055771/,Accessory / non-phone
Apple 16e 128g 黑/白 全新未拆封,"NT$18,900","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1440557440357683/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,18900.0,https://www.facebook.com/marketplace/item/1440557440357683/,Unknown model
